slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
unkan-vs-hojo,運行管理者と運行管理補助者の違い,貨物自動車運送事業法関係,運行管理者;運行管理補助者;選任,運行管理者は運行の安全の確保を統括し、補助者はその指示の下で業務を補います。選任の要否・台数要件が試験頻出です。,運行管理者;運行管理補助者,"[{""axis"": ""選任要件"", ""cols"": [""事業規模・車両台数等により選任が必要"", ""運行管理者の指示の下で補助（選任が必要な事業者）""]}, {""axis"": ""主な権限"", ""cols"": [""運行の計画・指示、点呼、運行記録の整備等"", ""運行管理者の指示に従い補助業務""]}, {""axis"": ""責任の中心"", ""cols"": [""運行の安全の確保について統括的責任"", ""補助者として運行管理者の下で業務""]}, {""axis"": ""試験の見分け"", ""cols"": [""「選任」「統括」「点呼実施者」"", ""「補助」「指示の下」""]}, {""axis"": ""混同注意"", ""cols"": [""補助者だけで点呼・運行管理を完結できる"", ""補助者＝運行管理者と同一""]}]",運行管理者と運行管理補助者の違い｜運行管理者試験,運行管理者は運行の安全の確保を統括し、補助者はその指示の下で業務を補います。選任の要否・台数要件が試験頻出です。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。,運行管理者は統括・点呼実施;補助者は指示の下で補助;選任要件は事業規模で異なる;単独で運行管理完結は不可,補助者だけで点呼を完結できる;補助者＝運行管理者;選任不要と決めつける,「統括＝運行管理者」「補助＝指示の下」と役割で整理。,運行管理者;運行管理補助者,運行管理者と補助者の違いは？,運行管理者は運行の安全の確保を統括し、点呼・運行の計画指示等を担います。運行管理補助者はその指示の下で補助し、単独で統括責任を負いません。,補助者だけで点呼できますか？,点呼は運行管理者等が実施します。補助者が単独で運行管理を完結できるわけではありません。条文・選任要件を確認してください。,試験ではどこが問われますか？,選任台数・届出、運行管理者と補助者の権限差、誤答肢の「補助者＝運行管理者」が頻出です。,最新の選任要件は？,地方運輸局・試験要項で確認してください。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。
jommae-vs-jomugo,乗務前点呼と乗務後点呼の違い,貨物自動車運送事業法関係,乗務前点呼;乗務後点呼;点呼,乗務前は酒・病・疲・点検、乗務後は酒気帯び確認を省略できません。確認項目の差が四択の定番です。,乗務前点呼;乗務後点呼,"[{""axis"": ""実施時期"", ""cols"": [""運転開始前"", ""運転終了後（乗務終了時）""]}, {""axis"": ""主な確認"", ""cols"": [""酒気帯び・疾病疲労・日常点検（報告・確認）"", ""酒気帯び（疾病疲労等も必要に応じて）""]}, {""axis"": ""日常点検"", ""cols"": [""実施又は確認の報告を求める"", ""乗務後も酒気帯び確認は省略不可""]}, {""axis"": ""試験の見分け"", ""cols"": [""「運転開始前」「3項目」"", ""「運転終了後」「酒気省略不可」""]}, {""axis"": ""混同注意"", ""cols"": [""乗務後は酒気確認を省略できる"", ""日常点検は乗務前だけで足りる""]}]",乗務前点呼と乗務後点呼の違い｜運行管理者試験,乗務前は酒・病・疲・点検、乗務後は酒気帯び確認を省略できません。確認項目の差が四択の定番です。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。,乗務前は3項目確認;乗務後の酒気確認は省略不可;日常点検は乗務前でも必要;対面原則・通信機器は例外,乗務後で酒気確認を省略;日常点検は乗務後だけ;乗務前後の項目を同一視,「前＝酒病疲点検」「後＝酒気必須」と時期で整理。,乗務前点呼;乗務後点呼;点呼,乗務前点呼で確認する項目は？,酒気帯びの有無、疾病・疲労等の有無、日常点検の実施又は確認について報告を求め、必要な指示を行います。,乗務後点呼の注意点は？,運転終了後の点呼でも酒気帯びの確認は省略できません。疾病・疲労等も必要に応じて確認します。,試験でよくある誤答は？,「乗務後は酒気確認不要」「日常点検は乗務後のみ」など、前後の項目差をすり替える肢に注意してください。,記録保存は？,点呼記録は所定の期間保存が必要です。記録保存の年数は施行規則・要項で確認してください。
ippan-vs-tokutei,一般貨物と特定貨物の事業区分,貨物自動車運送事業法関係,一般貨物自動車運送事業;特定貨物自動車運送事業;許可,一般は許可・不特定、特定は届出・特定荷主。事業区分の取り違えは事業法の基本問題として頻出です。,一般貨物;特定貨物,"[{""axis"": ""運送の相手方"", ""cols"": [""不特定多数の需要に応じる"", ""特定の荷主との契約に基づく""]}, {""axis"": ""開始手続"", ""cols"": [""国土交通大臣の許可"", ""届出により開始（許可不要）""]}, {""axis"": ""典型イメージ"", ""cols"": [""一般のトラック運送会社"", ""専属・専用路線の運送""]}, {""axis"": ""試験の見分け"", ""cols"": [""「許可」「不特定」"", ""「届出」「特定の荷主」""]}, {""axis"": ""混同注意"", ""cols"": [""特定貨物も許可が必要"", ""一般貨物は届出だけで開始""]}]",一般貨物と特定貨物の違い｜運行管理者試験,一般は許可・不特定、特定は届出・特定荷主。事業区分の取り違えは事業法の基本問題として頻出です。,一般＝許可・不特定;特定＝届出・特定荷主;混同は許可/届出の誤答;運行管理者選任は両方で必要,特定も許可が必要;一般は届出のみ;荷主の有無を逆にする,「一般＝許可」「特定＝届出」と手続で整理。,一般貨物自動車運送事業;特定貨物自動車運送事業;許可,一般貨物事業の開始要件は？,国土交通大臣の許可を受け、不特定多数の需要に応じて貨物運送を行います。,特定貨物事業の開始要件は？,特定の荷主との契約に基づく運送で、届出により開始します（許可は不要）。,試験ではどう問われますか？,許可と届出、不特定と特定荷主の組み合わせ正誤が頻出です。,運行管理者選任との関係は？,事業区分にかかわらず、事業用自動車を使用する運送事業者は運行管理者の選任等が必要です。
tenko-nichijo-vs-jommu,点呼と通信機器による点呼の違い,貨物自動車運送事業法関係,点呼;通信機器による点呼;乗務前点呼,点呼は対面が原則で、通信機器は例外です。日常点呼という用語は法令上の呼称ではなく、乗務前後の点呼と区別して整理します。,対面点呼;通信機器点呼,"[{""axis"": ""原則"", ""cols"": [""対面により実施"", ""対面が困難な場合の例外手段""]}, {""axis"": ""記録"", ""cols"": [""点呼記録を作成・保存"", ""通信の状況・方法等を記録""]}, {""axis"": ""確認項目"", ""cols"": [""酒気帯び等を対面で確認"", ""映像・音声等で確認（要件あり）""]}, {""axis"": ""試験の見分け"", ""cols"": [""「原則」「対面」"", ""「例外」「困難な場合」""]}, {""axis"": ""混同注意"", ""cols"": [""通信機器が原則"", ""記録不要とする""]}]",点呼と通信機器点呼の違い｜運行管理者試験,点呼は対面が原則で、通信機器は例外です。日常点呼という用語は法令上の呼称ではなく、乗務前後の点呼と区別して整理します。,対面が原則;通信機器は例外;記録保存義務;日常点呼は法令用語ではない,通信機器が原則;記録不要;乗務点呼という別制度がある,「原則対面・例外通信」と整理。,点呼;通信機器による点呼;乗務前点呼,点呼は必ず対面ですか？,原則は対面です。対面が困難な場合に限り、通信機器による点呼が認められる要件があります。,日常点呼と乗務点呼の違いは？,試験用語としての「日常点呼」は、法令上は乗務前後の点呼・日常点検の確認を指すことが多いです。別制度と混同しないでください。,通信機器点呼の記録は？,実施状況等を記録し、保存義務の対象となります。施行規則で確認してください。,試験対策は？,原則・例外・記録の三点セットで暗記し、過去問で正誤を確認してください。
jigyo-vs-dokou,貨物事業法と道路交通法の役割,貨物自動車運送事業法関係,貨物自動車運送事業法;道路交通法;運行管理,事業法は運行管理・点呼、道交法は運転行為・違反制裁。科目横断でも「どちらの法か」が問われます。,貨物事業法;道路交通法,"[{""axis"": ""主な目的"", ""cols"": [""運送事業の適正な運行・安全確保"", ""道路交通の安全と円滑""]}, {""axis"": ""運行管理者"", ""cols"": [""選任・点呼・運行記録等を規定"", ""酒気帯び運転・速度等の運転者義務""]}, {""axis"": ""点呼・記録"", ""cols"": [""事業法・施行規則"", ""道交法は運転禁止・違反点数等""]}, {""axis"": ""試験の見分け"", ""cols"": [""「事業者」「運行管理者」"", ""「運転者」「違反点数」""]}, {""axis"": ""混同注意"", ""cols"": [""点呼は道交法のみで足りる"", ""速度違反を事業法の届出で処理""]}]",貨物事業法と道交法の役割｜運行管理者試験,事業法は運行管理・点呼、道交法は運転行為・違反制裁。科目横断でも「どちらの法か」が問われます。,事業法＝運行管理体制;道交法＝交通違反・運転義務;点呼は事業法;酒気帯び運転は道交法,点呼は道交法だけ;違反点数を事業法で処理;両法の条文を混同,「体制＝事業法」「運転＝道交法」と分野で整理。,道路交通法;運行管理;点呼,点呼はどの法ですか？,主に貨物自動車運送事業法・施行規則です。運行管理者が実施する手続として整理します。,酒気帯び運転は？,道路交通法上の禁止・処罰です。点呼での酒気確認とあわせて学習してください。,試験科目との対応は？,事業法関係・道交法関係の科目に分かれます。条文の所属法を意識してください。,両法の関係は？,併存し、事業者の運行管理と運転者の遵守義務が重なります。
untensha-vs-unkan,運転者と運行管理者の違い,実務上の知識及び能力,運転者;運行管理者;運行管理,運転者は運転の実施、運行管理者は運行の安全確保の統括。主体の取り違えは実務科目でも頻出です。,運転者;運行管理者,"[{""axis"": ""主体"", ""cols"": [""事業用自動車を運転する者"", ""運行の安全の確保を統括する者""]}, {""axis"": ""主な行為"", ""cols"": [""運転・日常点検の実施等"", ""計画・指示・点呼・記録整備""]}, {""axis"": ""選任"", ""cols"": [""選任制度なし（免許等）"", ""事業者が選任・届出""]}, {""axis"": ""試験の見分け"", ""cols"": [""「ハンドル」「運転」"", ""「点呼」「運行記録」""]}, {""axis"": ""混同注意"", ""cols"": [""運転者が運行管理を統括"", ""運行管理者が必ず運転する""]}]",運転者と運行管理者の違い｜運行管理者試験,運転者は運転の実施、運行管理者は運行の安全確保の統括。主体の取り違えは実務科目でも頻出です。,運転者＝運転実施;運行管理者＝計画・点呼・統括;同一人物になり得るが役割は別;選任は運行管理者,運転者が単独で点呼記録を完結;運行管理者は運転不要;役割を同一視,「運転＝運転者」「統括＝運行管理者」と分ける。,運転者;運行管理者;運行管理者の役割,運転者の義務は？,安全運転、日常点検、運行指示の遵守等。道交法・事業法の双方から規律されます。,運行管理者の役割は？,運行の計画・指示、点呼、運行記録の整備等により運行の安全を確保します。,同一人物になりますか？,兼務し得ますが、法的役割は異なります。試験では主体の取り違えに注意してください。,試験ではどう出ますか？,誰が点呼を行うか、誰が記録を保存するかの正誤問題が典型です。
seibi-vs-unkan,整備管理者と運行管理者の違い,道路運送車両法関係,整備管理者;運行管理者;日常点検,整備は車両法・運行は事業法。日常点検は運転者が実施し、運行管理者は点呼で確認します。,整備管理者;運行管理者,"[{""axis"": ""根拠法"", ""cols"": [""道路運送車両法・保安基準"", ""貨物自動車運送事業法""]}, {""axis"": ""主な任務"", ""cols"": [""点検整備の管理・記録"", ""運行の計画・点呼・運行記録""]}, {""axis"": ""日常点検"", ""cols"": [""整備体制と定期点検"", ""乗務前点呼で運転者の点検を確認""]}, {""axis"": ""試験の見分け"", ""cols"": [""「車両」「整備記録」"", ""「点呼」「運行記録」""]}, {""axis"": ""混同注意"", ""cols"": [""整備管理者が点呼を実施"", ""運行管理者が定期点検を実施""]}]",整備管理者と運行管理者の違い｜運行管理者試験,整備は車両法・運行は事業法。日常点検は運転者が実施し、運行管理者は点呼で確認します。,整備管理者＝車両の点検整備;運行管理者＝運行の安全;日常点検の主体は運転者;定期点検は整備管理者,運行管理者が定期点検を実施;整備管理者が点呼;記録を混同,「車両＝整備」「運行＝運行管理者」と法分野で整理。,整備管理者;運行管理者;日常点検,整備管理者の役割は？,事業用自動車の点検整備を管理し、整備記録等を整備します。車両法・保安基準が根拠です。,運行管理者とどう違いますか？,運行管理者は運行の安全確保・点呼等を担い、車両整備の専門責任者ではありません。,日常点検は誰が行いますか？,運転者が運行前に実施し、運行管理者は乗務前点呼で報告・確認を求めます。,試験対策は？,車両法関係と事業法関係の科目に分けて、整備記録と運行記録を対比表にまとめてください。
seigen-vs-houtei,速度制限と法定最高速度,道路交通法関係,速度制限;道路交通法;違反,制限標識がある場合は制限速度が基準、ない場合は法定最高速度。数値（60・50・30km/h等）の暗記が必要です。,速度制限;法定最高速度,"[{""axis"": ""定め方"", ""cols"": [""標識・標示等で制限（より低い速度）"", ""道交法で道路種別ごとに上限""]}, {""axis"": ""適用"", ""cols"": [""制限標識がある区間では制限速度が優先"", ""制限標識がなければ法定速度以下で走行""]}, {""axis"": ""違反"", ""cols"": [""制限速度超過"", ""法定速度超過（制限標識なし区間）""]}, {""axis"": ""試験の見分け"", ""cols"": [""「標識」「制限」"", ""「法定」「種別」""]}, {""axis"": ""混同注意"", ""cols"": [""制限標識がなくても法定を超えてよい"", ""制限速度＝法定速度""]}]",速度制限と法定最高速度｜運行管理者試験,制限標識がある場合は制限速度が基準、ない場合は法定最高速度。数値（60・50・30km/h等）の暗記が必要です。,制限標識優先;法定速度は道路種別で異なる;超過はそれぞれ違反;数値は道交法関係で頻出,制限＝法定と同一;標識がなく自由速度;一般道の数値を混同,「標識あり＝制限」「なし＝法定」と優先順位で整理。,速度制限;道路交通法,速度制限標識がある場合は？,制限速度を超えて走行してはなりません。法定速度より低い速度が示されていればそれが基準です。,法定最高速度とは？,道路の種別・構造により道交法で定められた上限速度です。制限標識がない区間の基準になります。,試験の数値は？,一般道60km/h、自動車専用道100km/h等が頻出。最新の法令・標識の読み方を確認してください。,事業用の注意は？,事業用自動車でも道交法の速度規制が適用されます。運行計画と無関係に遵守が必要です。
shuki-tai-vs-unten,酒気帯びと酒気帯び運転,道路交通法関係,酒気帯び;酒気帯び運転;点呼,酒気帯びは点呼で確認する状態、酒気帯び運転は道交法違反。濃度基準・酒酔いとの三つ組みが頻出です。,酒気帯び;酒気帯び運転,"[{""axis"": ""位置づけ"", ""cols"": [""正常運転ができないおそれがある状態"", ""酒気帯び等の影響下での運転（禁止）""]}, {""axis"": ""確認"", ""cols"": [""乗務前後の点呼で毎回確認"", ""運転中・検査時の違反として処罰""]}, {""axis"": ""基準"", ""cols"": [""おそれの有無（点呼・指示）"", ""呼気濃度等の法定基準（道交法）""]}, {""axis"": ""試験の見分け"", ""cols"": [""「点呼」「おそれ」"", ""「禁止運転」「濃度」""]}, {""axis"": ""混同注意"", ""cols"": [""酒気帯び＝酒酔いのみ"", ""点呼確認なしで運転開始""]}]",酒気帯びと酒気帯び運転｜運行管理者試験,酒気帯びは点呼で確認する状態、酒気帯び運転は道交法違反。濃度基準・酒酔いとの三つ組みが頻出です。,酒気帯びは点呼で確認;酒気帯び運転は禁止・処罰;濃度基準は道交法;酒酔いはより重い違反,酒気帯び＝酒酔いのみ;点呼で酒気確認不要;事業法だけで制裁,「確認＝点呼」「運転禁止＝道交法」と段階で整理。,酒気帯び;酒気帯び運転,酒気帯びとは？,アルコール等の影響により正常な運転ができないおそれがある状態です。点呼で確認します。,酒気帯び運転とは？,その状態で運転することを禁止し、道交法上の違反・処罰対象とします。,酒酔いとの違いは？,呼気中アルコール濃度等により、酒気帯び・酒酔い・酒気帯び運転で基準が異なります。数値は道交法科目で確認してください。,運行管理者の対応は？,点呼で確認し、おそれがある場合は運転をさせてはなりません。記録も残します。
unko-kiroku-vs-nippo,運行記録と運転日報の違い,貨物自動車運送事業法関係,運行記録;運転日報;記録保存,運行記録は運行管理の核心、運転日報は運転実態の記録。記載項目・保存義務の違いが試験頻出です。,運行記録;運転日報,"[{""axis"": ""目的"", ""cols"": [""運行の安全の確保に関する記録"", ""運転・作業等の実態記録（様式による）""]}, {""axis"": ""主な内容"", ""cols"": [""運行計画・点呼・事故等に関する事項"", ""運転時間・走行・荷役等の記録""]}, {""axis"": ""保存"", ""cols"": [""所定の期間・場所で保存"", ""事業者の定めるところに保存""]}, {""axis"": ""試験の見分け"", ""cols"": [""「運行の安全」「点呼」"", ""「運転者の作業記録」""]}, {""axis"": ""混同注意"", ""cols"": [""運転日報だけで運行記録が不要"", ""記載項目を逆にする""]}]",運行記録と運転日報の違い｜運行管理者試験,運行記録は運行管理の核心、運転日報は運転実態の記録。記載項目・保存義務の違いが試験頻出です。,運行記録＝安全確保の記録;運転日報＝運転実態;保存義務あり;記載漏れが誤答典型,日報＝運行記録;保存不要;点呼記録を日報にのみ記載,「安全確保＝運行記録」「実態＝日報」と目的で整理。,運行記録;運転日報;記録保存,運行記録とは？,運行の安全の確保に必要な事項を記録し、所定の期間保存するものです。点呼・事故等が含まれます。,運転日報とは？,運転者の運転・作業状況等を記録する様式で、運行記録と目的・項目が異なります。,試験で問われる点は？,どちらに何を記載するか、保存年数、記載義務者の正誤が頻出です。,記載ミスの例は？,点呼結果を運行記録に載せない、事故報告を日報だけに書く等が誤答パターンです。
