slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
keiyaku-kigen,契約前後の説明・交付期限,契約・実務,期限;宅建業法,重要事項説明と37条書面の期限を一覧で整理します。,35条説明8日 / 37条書面5日,"[{""item"": ""重要事項説明（35条）"", ""value"": ""原則8日以内"", ""note"": ""自ら売主の場合は2日以内。契約前に説明""}, {""item"": ""37条書面の交付"", ""value"": ""原則5日以内"", ""note"": ""契約後5日以内に交付。契約前交付も可""}, {""item"": ""クーリング・オフ"", ""value"": ""8日以内"", ""note"": ""書面交付を受けた日から起算（対象取引）""}]",契約前後の説明・交付期限｜数値早見表,35条説明と37条書面は「契約前」「契約後」で期限の起点が異なります。数字だけ暗記せず、手続の順序とセットで覚えると試験で取り違えにくくなります。重要事項説明と37条書面の期限を一覧で整理します。試験で押さえるべき点は、35条は契約前・37条は契約後が基本、8日と5日の起点を混同しない、自ら売主は35条2日。早見の要点は「35条説明8日 / 37条書面5日」です。,35条は契約前・37条は契約後が基本;8日と5日の起点を混同しない;自ら売主は35条2日,35条と37条の期限を逆に覚えると一問失点しやすいです。,「前に説明8、後に交付5」と順序付きで覚えます。,試験要項;用語解説;比較表,35条説明の期限は？,原則契約前8日以内です。自ら売主の場合は2日以内が目安になります。35条は契約前・37条は契約後が基本。8日と5日の起点を混同しない。自ら売主は35条2日。「前に説明8、後に交付5」と順序付きで覚えます。,37条書面はいつまで？,契約後5日以内の交付が原則です。35条は契約前・37条は契約後が基本。8日と5日の起点を混同しない。自ら売主は35条2日。「前に説明8、後に交付5」と順序付きで覚えます。誤りやすいのは「35条と37条の期限を逆に覚えると一問失点しやすいです。」と捉えることです。,8日と5日を混同しやすい？,35条説明は契約前、37条書面は契約後が基本なので、手続の順序と一緒に確認してください。35条は契約前・37条は契約後が基本。8日と5日の起点を混同しない。自ら売主は35条2日。「前に説明8、後に交付5」と順序付きで覚えます。,関連用語は？,各項目の用語解説ページとあわせて読むと定着しやすくなります。35条は契約前・37条は契約後が基本。8日と5日の起点を混同しない。自ら売主は35条2日。「前に説明8、後に交付5」と順序付きで覚えます。誤りやすいのは「35条と37条の期限を逆に覚えると一問失点しやすいです。」と捉えることです。
teate-hoshu,手付金・報酬の上限,契約・実務,割合;報酬,手付金の上限比率と、報酬に関する代表的な数字を整理します。,手付金20% / 報酬上限,"[{""item"": ""手付金の上限"", ""value"": ""代金の20%以内"", ""note"": ""売買契約の手付金。超える部分は無効""}, {""item"": ""手付解除"", ""value"": ""手付倍返し"", ""note"": ""受領者が解除する場合は倍額返還""}, {""item"": ""報酬（一般）"", ""value"": ""率・定率表で算定"", ""note"": ""取引価格に応じた上限。特例（空き家等）は別枠""}, {""item"": ""空き家等の媒介報酬上限"", ""value"": ""税込33万円"", ""note"": ""800万円以下の空き家等・一定条件""}]",手付金・報酬の上限｜数値早見表,手付金20%と報酬上限は頻出の数値問題です。割合の対象（代金・取引価格）までセットで確認してください。手付金の上限比率と、報酬に関する代表的な数字を整理します。試験で押さえるべき点は、手付金は代金の20%が上限、手付解除は倍返し、報酬は定率表と特例を区別。早見の要点は「手付金20% / 報酬上限」です。,手付金は代金の20%が上限;手付解除は倍返し;報酬は定率表と特例を区別,手付金を定金と混同すると解除効果の問題で誤答しやすいです。,「20%手付・倍返し解除」とセットで覚えます。,合格基準;試験要項;比較表,手付金の上限は？,売買代金の20%以内です。手付金は代金の20%が上限。手付解除は倍返し。報酬は定率表と特例を区別。「20%手付・倍返し解除」とセットで覚えます。誤りやすいのは「手付金を定金と混同すると解除効果の問題で誤答しやすいです。」と捉えることです。,20%を超えた手付金は？,超えた部分は無効です。手付金は代金の20%が上限。手付解除は倍返し。報酬は定率表と特例を区別。「20%手付・倍返し解除」とセットで覚えます。誤りやすいのは「手付金を定金と混同すると解除効果の問題で誤答しやすいです。」と捉えることです。,報酬上限はどこで確認？,定率表と国土交通省告示等の公式情報で確認します。手付金は代金の20%が上限。手付解除は倍返し。報酬は定率表と特例を区別。「20%手付・倍返し解除」とセットで覚えます。誤りやすいのは「手付金を定金と混同すると解除効果の問題で誤答しやすいです。」と捉えることです。,空き家特例の数字は？,条件を満たす場合、税込33万円上限などの特例があります。手付金は代金の20%が上限。手付解除は倍返し。報酬は定率表と特例を区別。「20%手付・倍返し解除」とセットで覚えます。誤りやすいのは「手付金を定金と混同すると解除効果の問題で誤答しやすいです。」と捉えることです。
teitiku-nensu,借地借家の年数・期間,法令・制度,期間;借地借家,普通借地・普通借家の存続期間など、年数問題の定番数字を整理します。,借地30年 / 借家1年超,"[{""item"": ""普通借地権"", ""value"": ""30年"", ""note"": ""借地借家法3条。建物所有を目的とする土地""}, {""item"": ""定期借地権"", ""value"": ""50年以上"", ""note"": ""一般定期借地権の存続期間""}, {""item"": ""普通借家（建物）"", ""value"": ""1年超"", ""note"": ""借地借家法3条。短期を除く""}, {""item"": ""短期借家"", ""value"": ""1年以下"", ""note"": ""更新なし。書面等の要件あり""}]",借地借家の年数・期間｜数値早見表,借地30年・借家1年超は肢選択問題で繰り返し出ます。定期借地50年とセットで整理しておきましょう。普通借地・普通借家の存続期間など、年数問題の定番数字を整理します。試験で押さえるべき点は、普通借地30年・普通借家1年超、定期借地50年以上、短期借家1年以下。早見の要点は「借地30年 / 借家1年超」です。,普通借地30年・普通借家1年超;定期借地50年以上;短期借家1年以下,借地と借家の年数を入れ替えると即不正解になります。,「地30・家1超・定期50」と短く覚えます。,出題範囲;用語解説;比較表,普通借地の存続期間は？,原則30年です（借地借家法3条）。普通借地30年・普通借家1年超。定期借地50年以上。短期借家1年以下。「地30・家1超・定期50」と短く覚えます。誤りやすいのは「借地と借家の年数を入れ替えると即不正解になります。」と捉えることです。,普通借家の期間は？,1年を超える期間が定められます。普通借地30年・普通借家1年超。定期借地50年以上。短期借家1年以下。「地30・家1超・定期50」と短く覚えます。誤りやすいのは「借地と借家の年数を入れ替えると即不正解になります。」と捉えることです。,定期借地権の年数は？,50年以上が目安になります。普通借地30年・普通借家1年超。定期借地50年以上。短期借家1年以下。「地30・家1超・定期50」と短く覚えます。誤りやすいのは「借地と借家の年数を入れ替えると即不正解になります。」と捉えることです。,短期借家との違いは？,1年以下で更新がなく、要件も異なります。普通借地30年・普通借家1年超。定期借地50年以上。短期借家1年以下。「地30・家1超・定期50」と短く覚えます。誤りやすいのは「借地と借家の年数を入れ替えると即不正解になります。」と捉えることです。
seinin-nenrei,成年・後見・保佐の年齢,法令・制度,年齢;民法,成年年齢と保護制度の開始年齢を一覧にまとめます。,成年18歳 / 保佐17歳,"[{""item"": ""成年"", ""value"": ""18歳"", ""note"": ""2022年4月改正。17歳までが未成年""}, {""item"": ""未成年（旧基準）"", ""value"": ""20歳未満"", ""note"": ""改正前の基準。試験では18歳成年を優先""}, {""item"": ""被保佐人の開始"", ""value"": ""17歳から"", ""note"": ""保佐開始の申立て等""}, {""item"": ""被後見人"", ""value"": ""常に制限"", ""note"": ""行為能力の制限が最も強い""}]",成年・後見・保佐の年齢｜数値早見表,成年18歳への改正後も、旧20歳基準の肢が混ざることがあります。最新の民法年齢と保護制度を表で確認してください。成年年齢と保護制度の開始年齢を一覧にまとめます。試験で押さえるべき点は、成年は18歳、17歳から保佐、後見・保佐・補助の制限の強さ。早見の要点は「成年18歳 / 保佐17歳」です。,成年は18歳;17歳から保佐;後見・保佐・補助の制限の強さ,成年年齢を20歳のまま暗記していると不正解になります。,「18成年・17保佐・制限は後見>保佐>補助」と整理します。,試験要項;用語解説;比較表,成年年齢は？,18歳です（2022年4月施行）。成年は18歳。17歳から保佐。後見・保佐・補助の制限の強さ。「18成年・17保佐・制限は後見>保佐>補助」と整理します。誤りやすいのは「成年年齢を20歳のまま暗記していると不正解になります。」と捉えることです。,被保佐人は何歳から？,17歳から保佐開始の申立てが可能です。成年は18歳。後見・保佐・補助の制限の強さ。「18成年・17保佐・制限は後見>保佐>補助」と整理します。誤りやすいのは「成年年齢を20歳のまま暗記していると不正解になります。」と捉えることです。,20歳の肢は？,改正前の基準です。最新の条文・用語解説で確認してください。成年は18歳。17歳から保佐。後見・保佐・補助の制限の強さ。「18成年・17保佐・制限は後見>保佐>補助」と整理します。誤りやすいのは「成年年齢を20歳のまま暗記していると不正解になります。」と捉えることです。,行為能力の順序は？,後見>保佐>補助の順に制限が強くなります。成年は18歳。17歳から保佐。後見・保佐・補助の制限の強さ。「18成年・17保佐・制限は後見>保佐>補助」と整理します。誤りやすいのは「成年年齢を20歳のまま暗記していると不正解になります。」と捉えることです。
touki-koukoku,登記・公告の期間,法令・制度,期間;登記,登記申請期限や公告期間など、手続き系の数字を整理します。,登記1か月 / 公告2週間,"[{""item"": ""登記申請（相続）"", ""value"": ""知った日から3年"", ""note"": ""相続登記の申請期限（一般論）""}, {""item"": ""抵当権設定登記"", ""value"": ""契約後速やか"", ""note"": ""設定契約後の申請。問題文の表現に注意""}, {""item"": ""公告期間（例）"", ""value"": ""2週間以上"", ""note"": ""不動産登記法上の公告期間等。条文で確認""}, {""item"": ""異議申立て"", ""value"": ""公告終了後"", ""note"": ""手続ごとに異なるため条文確認""}]",登記・公告の期間｜数値早見表,登記・公告の数字は条文依存が大きいです。試験では典型値を押さえ、最新の公式テキストで裏取りしてください。登記申請期限や公告期間など、手続き系の数字を整理します。試験で押さえるべき点は、相続登記3年、公告2週間は典型肢、手続ごとに期限が異なる。早見の要点は「登記1か月 / 公告2週間」です。,相続登記3年;公告2週間は典型肢;手続ごとに期限が異なる,異なる登記の期限を1つに混同すると誤答になります。,手続名ごとに「誰が・いつまで」を表で分けて覚えます。,公式情報;試験要項;比較表,相続登記の申請期限は？,相続を知った日から3年が典型です。相続登記3年。公告2週間は典型肢。手続ごとに期限が異なる。手続名ごとに「誰が・いつまで」を表で分けて覚えます。誤りやすいのは「異なる登記の期限を1つに混同すると誤答になります。」と捉えることです。,公告期間の例は？,2週間以上など、手続により異なります。相続登記3年。公告2週間は典型肢。手続ごとに期限が異なる。手続名ごとに「誰が・いつまで」を表で分けて覚えます。誤りやすいのは「異なる登記の期限を1つに混同すると誤答になります。」と捉えることです。,数字は暗記だけで足りる？,演習と公式テキストで必ず確認してください。相続登記3年。公告2週間は典型肢。手続ごとに期限が異なる。手続名ごとに「誰が・いつまで」を表で分けて覚えます。誤りやすいのは「異なる登記の期限を1つに混同すると誤答になります。」と捉えることです。,関連条文は？,用語解説と法令条文をあわせて確認します。相続登記3年。公告2週間は典型肢。手続ごとに期限が異なる。手続名ごとに「誰が・いつまで」を表で分けて覚えます。誤りやすいのは「異なる登記の期限を1つに混同すると誤答になります。」と捉えることです。
shiken-tensu,試験合格の得点・比率,設備・その他,得点;試験制度,合格基準点・科目配分など、試験制度の代表的な数字を整理します。,50点 / 4科目,"[{""item"": ""合格基準（例）"", ""value"": ""50点以上"", ""note"": ""試験により異なる。要項で確認""}, {""item"": ""出題数（例）"", ""value"": ""50問"", ""note"": ""1問1点形式が一般的""}, {""item"": ""科目数（例）"", ""value"": ""4科目"", ""note"": ""分野配分は試験要項参照""}, {""item"": ""科目別足切り"", ""value"": ""要項で確認"", ""note"": ""総得点だけでなく基準点がある試験も""}]",試験合格の得点・比率｜数値早見表,合格点・出題数・科目配分は試験要項の一次情報で確認します。テンプレート用の典型値として早見表にまとめています。合格基準点・科目配分など、試験制度の代表的な数字を整理します。試験で押さえるべき点は、合格点は要項で確認、科目別基準点に注意、出題数と配点をセット。早見の要点は「50点 / 4科目」です。,合格点は要項で確認;科目別基準点に注意;出題数と配点をセット,他試験の合格点を当てはめると誤答になります。,「要項で確認」とセットで数字を覚えます。,合格基準;出題範囲;試験要項,合格点はどこで確認？,試験要項の最新版で確認してください（例：50点以上）。合格点は要項で確認。科目別基準点に注意。出題数と配点をセット。「要項で確認」とセットで数字を覚えます。誤りやすいのは「他試験の合格点を当てはめると誤答になります。」と捉えることです。,科目別基準点は？,試験によっては足切りがあります。要項を必ず確認します。合格点は要項で確認。科目別基準点に注意。出題数と配点をセット。「要項で確認」とセットで数字を覚えます。誤りやすいのは「他試験の合格点を当てはめると誤答になります。」と捉えることです。,出題数の例は？,50問形式など、試験により異なります。合格点は要項で確認。科目別基準点に注意。出題数と配点をセット。「要項で確認」とセットで数字を覚えます。誤りやすいのは「他試験の合格点を当てはめると誤答になります。」と捉えることです。,この表の使い方は？,学習計画の目安として使い、正式な数字は公式情報で確認します。合格点は要項で確認。科目別基準点に注意。出題数と配点をセット。「要項で確認」とセットで数字を覚えます。誤りやすいのは「他試験の合格点を当てはめると誤答になります。」と捉えることです。
goukaku-ritsu-yohaku,合格率・受験者数（記入例）,法令・制度,合格率;統計,合格率や受験者数の欄をテンプレート用に示します。実値は公式統計で確認してください。,要項・統計で確認,"[{""item"": ""合格率（例）"", ""value"": ""要記入"", ""note"": ""年度・試験により変動""}, {""item"": ""受験者数（例）"", ""value"": ""要記入"", ""note"": ""公式発表を参照""}, {""item"": ""合格者数（例）"", ""value"": ""要記入"", ""note"": ""同上""}, {""item"": ""確認先"", ""value"": ""試験要項"", ""note"": ""一次情報""}]",合格率・受験者数（記入例）｜数値早見テンプレ,テンプレートでは数値欄の記入例として「要記入」を示しています。本番サイトでは年度ごとの統計を反映してください。合格率や受験者数の欄をテンプレート用に示します。実値は公式統計で確認してください。試験で押さえるべき点は、合格率は年度で変動、受験者数も公式発表、学習計画は難易度の参考程度。早見の要点は「要項・統計で確認」です。,合格率は年度で変動;受験者数も公式発表;学習計画は難易度の参考程度,他試験の数字を流用すると誤解を招きます。,「要記入」は未設定の印。本番は要項で置換。,合格基準;試験要項;公式情報,合格率・受験者数（記入例）の使い方は？,テンプレートでは項目名と確認先の例を示しています。本番サイトでは試験要項の数値に差し替えてください。合格率は年度で変動。受験者数も公式発表。学習計画は難易度の参考程度。「要記入」は未設定の印。本番は要項で置換。,「要記入」の欄はどう使いますか？,未設定・要記入を意味します。クローン後に各試験の公式データで置き換えます。合格率は年度で変動。受験者数も公式発表。学習計画は難易度の参考程度。「要記入」は未設定の印。本番は要項で置換。誤りやすいのは「他試験の数字を流用すると誤解を招きます。」と捉えることです。,どこで正式な数値を確認しますか？,試験要項・公式情報の一次データを参照してください。合格率は年度で変動。受験者数も公式発表。学習計画は難易度の参考程度。「要記入」は未設定の印。本番は要項で置換。誤りやすいのは「他試験の数字を流用すると誤解を招きます。」と捉えることです。,関連する比較表はありますか？,合格基準と出題範囲の比較表、受験資格と合格基準の比較表などとあわせて読むと整理しやすくなります。合格率は年度で変動。受験者数も公式発表。学習計画は難易度の参考程度。「要記入」は未設定の印。本番は要項で置換。
moshi-jikan-yohaku,模擬試験・演習時間（記入例）,契約・実務,模擬試験;時間,制限時間の欄のテンプレート例です。本番試験時間は要項で必ず確認してください。,要項で確認,"[{""item"": ""本試験時間（例）"", ""value"": ""要記入"", ""note"": ""試験により異なる""}, {""item"": ""模擬試験（例）"", ""value"": ""同左"", ""note"": ""本番形式に合わせる""}, {""item"": ""1問あたり（例）"", ""value"": ""要記入"", ""note"": ""出題数で割算""}, {""item"": ""確認"", ""value"": ""受験票"", ""note"": ""当日情報""}]",模擬試験・演習時間（記入例）｜数値早見テンプレ,時間配分の練習用に、数値早見表の項目例を示しています。サイト内の実践演習とも対応づけてください。制限時間の欄のテンプレート例です。本番試験時間は要項で必ず確認してください。試験で押さえるべき点は、本番時間は要項確認、模試は本番に合わせる、1問あたり目安を計算。早見の要点は「要項で確認」です。,本番時間は要項確認;模試は本番に合わせる;1問あたり目安を計算,テンプレ数字をそのまま暗記すると本番で齟齬が出ます。,「要記入」は未設定。要項で置換。,模擬試験;過去問;試験要項,模擬試験・演習時間（記入例）の使い方は？,テンプレートでは項目名と確認先の例を示しています。本番サイトでは試験要項の数値に差し替えてください。本番時間は要項確認。模試は本番に合わせる。1問あたり目安を計算。「要記入」は未設定。要項で置換。誤りやすいのは「テンプレ数字をそのまま暗記すると本番で齟齬が出ます。」と捉えることです。,「要記入」の欄はどう使いますか？,未設定・要記入を意味します。クローン後に各試験の公式データで置き換えます。本番時間は要項確認。模試は本番に合わせる。1問あたり目安を計算。「要記入」は未設定。要項で置換。誤りやすいのは「テンプレ数字をそのまま暗記すると本番で齟齬が出ます。」と捉えることです。,どこで正式な数値を確認しますか？,試験要項・公式情報の一次データを参照してください。本番時間は要項確認。模試は本番に合わせる。1問あたり目安を計算。「要記入」は未設定。要項で置換。誤りやすいのは「テンプレ数字をそのまま暗記すると本番で齟齬が出ます。」と捉えることです。,関連する比較表はありますか？,合格基準と出題範囲の比較表、受験資格と合格基準の比較表などとあわせて読むと整理しやすくなります。本番時間は要項確認。模試は本番に合わせる。1問あたり目安を計算。「要記入」は未設定。要項で置換。誤りやすいのは「テンプレ数字をそのまま暗記すると本番で齟齬が出ます。」と捉えることです。
shikenryo-yohaku,受験手数料（記入例）,法令・制度,受験手数料,受験料の欄テンプレート。申込前に試験要項の最新額を確認してください。,要項で確認,"[{""item"": ""受験手数料（例）"", ""value"": ""要記入"", ""note"": ""税込表示に注意""}, {""item"": ""申込期間（例）"", ""value"": ""要記入"", ""note"": ""年度で変動""}, {""item"": ""返還"", ""value"": ""原則不可"", ""note"": ""要項確認""}, {""item"": ""確認先"", ""value"": ""公式情報"", ""note"": ""一次情報""}]",受験手数料（記入例）｜数値早見テンプレ,受験料・申込期限は試験ごとに改定されます。テンプレートでは項目名だけを共通化し、値は本番データに差し替えます。受験料の欄テンプレート。申込前に試験要項の最新額を確認してください。試験で押さえるべき点は、金額は要項、申込期限も要項、返還条件を確認。早見の要点は「要項で確認」です。,金額は要項;申込期限も要項;返還条件を確認,過去の受験料を最新とみなす誤りに注意。,「要記入」は未設定。申込前に要項確認。,受験資格;試験要項;公式情報,受験手数料（記入例）の使い方は？,テンプレートでは項目名と確認先の例を示しています。本番サイトでは試験要項の数値に差し替えてください。金額は要項。申込期限も要項。返還条件を確認。「要記入」は未設定。申込前に要項確認。誤りやすいのは「過去の受験料を最新とみなす誤りに注意。」と捉えることです。,「要記入」の欄はどう使いますか？,未設定・要記入を意味します。クローン後に各試験の公式データで置き換えます。金額は要項。申込期限も要項。返還条件を確認。「要記入」は未設定。申込前に要項確認。誤りやすいのは「過去の受験料を最新とみなす誤りに注意。」と捉えることです。,どこで正式な数値を確認しますか？,試験要項・公式情報の一次データを参照してください。金額は要項。申込期限も要項。返還条件を確認。「要記入」は未設定。申込前に要項確認。誤りやすいのは「過去の受験料を最新とみなす誤りに注意。」と捉えることです。,関連する比較表はありますか？,合格基準と出題範囲の比較表、受験資格と合格基準の比較表などとあわせて読むと整理しやすくなります。金額は要項。申込期限も要項。返還条件を確認。「要記入」は未設定。申込前に要項確認。誤りやすいのは「過去の受験料を最新とみなす誤りに注意。」と捉えることです。
shutsudai-su-yohaku,出題数・配点（記入例）,設備・その他,出題数;配点,出題数と配点の欄テンプレート。合格戦略の前提となる数字です。,要項で確認,"[{""item"": ""出題数（例）"", ""value"": ""要記入"", ""note"": ""形式により異なる""}, {""item"": ""配点（例）"", ""value"": ""1問1点等"", ""note"": ""要項確認""}, {""item"": ""合格点（例）"", ""value"": ""要記入"", ""note"": ""合格基準と連動""}, {""item"": ""科目別基準"", ""value"": ""要項参照"", ""note"": ""足切り注意""}]",出題数・配点（記入例）｜数値早見テンプレ,出題数・配点・合格点はセットで要項確認します。テンプレートでは学習計画の枠組み例として載せています。出題数と配点の欄テンプレート。合格戦略の前提となる数字です。試験で押さえるべき点は、出題数は要項、配点方式も要項、科目別基準点に注意。早見の要点は「要項で確認」です。,出題数は要項;配点方式も要項;科目別基準点に注意,他資格の出題数を当てはめると計画が狂います。,「要記入」は未設定。要項で置換。,出題範囲;合格基準;試験要項,出題数・配点（記入例）の使い方は？,テンプレートでは項目名と確認先の例を示しています。本番サイトでは試験要項の数値に差し替えてください。出題数は要項。配点方式も要項。科目別基準点に注意。「要記入」は未設定。要項で置換。誤りやすいのは「他資格の出題数を当てはめると計画が狂います。」と捉えることです。,「要記入」の欄はどう使いますか？,未設定・要記入を意味します。クローン後に各試験の公式データで置き換えます。出題数は要項。配点方式も要項。科目別基準点に注意。「要記入」は未設定。要項で置換。誤りやすいのは「他資格の出題数を当てはめると計画が狂います。」と捉えることです。,どこで正式な数値を確認しますか？,試験要項・公式情報の一次データを参照してください。出題数は要項。配点方式も要項。科目別基準点に注意。「要記入」は未設定。要項で置換。誤りやすいのは「他資格の出題数を当てはめると計画が狂います。」と捉えることです。,関連する比較表はありますか？,合格基準と出題範囲の比較表、受験資格と合格基準の比較表などとあわせて読むと整理しやすくなります。出題数は要項。配点方式も要項。科目別基準点に注意。「要記入」は未設定。要項で置換。誤りやすいのは「他資格の出題数を当てはめると計画が狂います。」と捉えることです。
