question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point
2,single,貨物自動車運送事業法関係,,点呼に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,乗務前点呼では、酒気帯びの有無だけ確認すれば足り、日常点検の報告は不要である。,乗務後点呼では、酒気帯びの有無の確認を省略することができる。,点呼記録は営業所ごとの合計数だけ保存すれば足りる。,乗務前点呼では、酒気帯びの有無、疾病・疲労等の有無、日常点検の実施又は確認について報告を求め、必要な指示を行う。,4,点呼については、「乗務前点呼では、酒気帯びの有無、疾病・疲労等の有無、日常点検の実施又は確認について報告を求め、必要な指示を行う。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
4,single,貨物自動車運送事業法関係,,運行管理者の業務に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,異常気象時の指示は、事故が発生した後に限って行えば足りる。,運行管理者は、異常気象等により輸送の安全に支障が生じるおそれがあるとき、乗務員に適切な指示を行う。,異常気象時の運行継続可否は、現場の運転者だけが判断すればよい。,運行管理者は、輸送の安全に関する指示を行う権限を持たない。,2,運行管理者の業務については、「運行管理者は、異常気象等により輸送の安全に支障が生じるおそれがあるとき、乗務員に適切な指示を行う。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
6,single,貨物自動車運送事業法関係,,運行指示書に関する次の記述のうち、誤っているものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,乗務前及び乗務後の点呼のいずれも対面で行えない運行を含む場合、運行指示書を作成し、運転者に携行させる必要がある。,一定の大型貨物自動車等では、瞬間速度、運行距離及び運行時間を運行記録計により記録する必要がある。,過積載運送が荷主の指示に基づくことが明らかで、事業者処分だけでは再発防止が困難な場合、荷主にも勧告できる。,運行指示書は、すべての短距離運行に必ず作成しなければならない。,4,運行指示書については、「乗務前及び乗務後の点呼のいずれも対面で行えない運行を含む場合、運行指示書を作成し、運転者に携行させる必要がある。」が基本である。正答の選択肢はこの原則と異なるため誤りである。,,,,
7,single,貨物自動車運送事業法関係,,事故記録に関する次の記述のうち、正しいものを１つ選びなさい。試験対策として、もっとも適切な記述を選びなさい。,,,,,,事故記録は運転者個人が保管すれば、営業所で保存する必要はない。,物損事故であれば、事故の概要を記録する必要は一切ない。,事業用自動車に係る事故が発生した場合、事故の発生日時等を記録し、営業所で保存する必要がある。,事故記録は死亡事故の場合だけ作成すればよい。,3,事故記録については、「事業用自動車に係る事故が発生した場合、事故の発生日時等を記録し、営業所で保存する必要がある。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
10,single,貨物自動車運送事業法関係,,選任運転者に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,日々雇い入れられる者を、常時選任する運転者として自由に選任できる。,運転者の選任は繁忙期だけ行えば足りる。,試用期間中の者は、期間にかかわらず常時選任運転者として必ず選任できる。,事業者は、事業計画に従い業務を行うため必要な員数の運転者を常時選任しておく必要がある。,4,選任運転者については、「事業者は、事業計画に従い業務を行うため必要な員数の運転者を常時選任しておく必要がある。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
12,single,貨物自動車運送事業法関係,,交替運転者に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,交替運転者の配置は運転者本人の希望がある場合に限られる。,長距離運転又は夜間運転で疲労等により安全運転を継続できないおそれがある場合、あらかじめ交替運転者を配置する必要がある。,交替運転者は事故が発生してから手配すれば足りる。,夜間運転では疲労のおそれがあっても、交替運転者の配置を検討する必要はない。,2,交替運転者については、「長距離運転又は夜間運転で疲労等により安全運転を継続できないおそれがある場合、あらかじめ交替運転者を配置する必要がある。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
14,single,貨物自動車運送事業法関係,,適性診断に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,適性診断は運転者が希望した場合だけ受診させればよい。,高齢運転者に対する適性診断は、75歳になるまで不要である。,事故惹起運転者には適性診断ではなく、口頭注意だけで足りる。,事故惹起運転者、初任運転者、高齢運転者などには、所定の適性診断を受診させる必要がある。,4,適性診断については、「事故惹起運転者、初任運転者、高齢運転者などには、所定の適性診断を受診させる必要がある。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
16,single,貨物自動車運送事業法関係,,安全情報の公表に関する次の記述のうち、誤っているものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,補助者を選任して点呼の一部を行わせる場合でも、運行管理者は補助者を指導監督する必要がある。,運行管理者個人の住所は、輸送の安全に関する公表事項である。,事業者は、輸送の安全に関する基本方針、目標及び達成状況、事故統計など一定事項を公表する。,事業者は、運行管理者に必要な権限を与え、その助言を尊重する必要がある。,2,安全情報の公表については、「事業者は、輸送の安全に関する基本方針、目標及び達成状況、事故統計など一定事項を公表する。」が基本である。正答の選択肢はこの原則と異なるため誤りである。,,,,
17,single,貨物自動車運送事業法関係,,事業計画変更に関する次の記述のうち、正しいものを１つ選びなさい。法令上の原則に基づいて判断しなさい。,,,,,,自動車車庫の位置及び収容能力など重要な事業計画変更には、原則として認可が必要である。,自動車車庫の位置変更は、変更後１年以内に任意で報告すればよい。,休憩又は睡眠施設の位置及び収容能力の変更は、常に届出不要である。,すべての事業計画変更は、事前認可ではなく事後届出で足りる。,1,事業計画変更については、「自動車車庫の位置及び収容能力など重要な事業計画変更には、原則として認可が必要である。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
20,single,貨物自動車運送事業法関係,,貨物の積載に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,シート掛け等の落下防止措置は、雨天時だけ行えば足りる。,貨物を積載するときは、偏荷重を避け、荷崩れや落下を防止するためロープやシート等で必要な措置を講じる。,偏荷重は運転者の運転技術で補えるため、積載時に考慮する必要はない。,荷崩れ防止措置は最大積載量を超える場合だけ必要である。,2,貨物の積載については、「貨物を積載するときは、偏荷重を避け、荷崩れや落下を防止するためロープやシート等で必要な措置を講じる。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
