hub_file,slug,title,column,length,min_recommended
numbers.csv,s31-kon-unkan-kanri-num,運行管理者制度｜論点早見（論点整理）,memory_tip,14,15
numbers.csv,s31-kon-tenko-gimu-num,点呼義務の論点数値（論点整理）,memory_tip,11,15
numbers.csv,s31-kon-shuki-unten-num,酒気帯び運転｜論点早見（論点整理）,memory_tip,13,15
numbers.csv,s31-kon-sokudo-kisei-num,速度規制の論点数値（論点整理）,memory_tip,11,15
numbers.csv,s31-kon-unko-kiroku-num,運行記録の論点数値（論点整理）,memory_tip,11,15
numbers.csv,s31-kon-kyukei-kikan-num,休息時間の論点数値（論点整理）,memory_tip,11,15
numbers.csv,s31-kon-seibi-kanri-num,整備と運行の論点数値（論点整理）,memory_tip,12,15
numbers.csv,s31-kon-jigyoyo-kisei-num,事業用規制の論点数値（論点整理）,memory_tip,12,15
numbers.csv,s31-kon-sennin-todoke-num,選任と届出の論点数値（論点整理）,memory_tip,12,15
numbers.csv,s32-kon-unkan-kanri-num,運行管理者制度｜手続早見（手続確認）,memory_tip,14,15
numbers.csv,s32-kon-tenko-gimu-num,点呼義務の手続数値（手続確認）,memory_tip,11,15
numbers.csv,s32-kon-shuki-unten-num,酒気帯び運転｜手続早見（手続確認）,memory_tip,13,15
numbers.csv,s32-kon-sokudo-kisei-num,速度規制の手続数値（手続確認）,memory_tip,11,15
numbers.csv,s32-kon-unko-kiroku-num,運行記録の手続数値（手続確認）,memory_tip,11,15
numbers.csv,s32-kon-kyukei-kikan-num,休息時間の手続数値（手続確認）,memory_tip,11,15
numbers.csv,s32-kon-seibi-kanri-num,整備と運行の手続数値（手続確認）,memory_tip,12,15
numbers.csv,s32-kon-jigyoyo-kisei-num,事業用規制の手続数値（手続確認）,memory_tip,12,15
numbers.csv,s32-kon-sennin-todoke-num,選任と届出の手続数値（手続確認）,memory_tip,12,15
numbers.csv,s33-kon-unkan-kanri-num,運行管理者制度｜数値早見（数値確認）,memory_tip,14,15
numbers.csv,s33-kon-tenko-gimu-num,点呼義務の数値早見（数値確認）,memory_tip,11,15
numbers.csv,s33-kon-shuki-unten-num,酒気帯び運転｜数値早見（数値確認）,memory_tip,13,15
numbers.csv,s33-kon-sokudo-kisei-num,速度規制の数値早見（数値確認）,memory_tip,11,15
numbers.csv,s33-kon-unko-kiroku-num,運行記録の数値早見（数値確認）,memory_tip,11,15
numbers.csv,s33-kon-kyukei-kikan-num,休息時間の数値早見（数値確認）,memory_tip,11,15
numbers.csv,s33-kon-seibi-kanri-num,整備と運行の数値早見（数値確認）,memory_tip,12,15
numbers.csv,s33-kon-jigyoyo-kisei-num,事業用規制の数値早見（数値確認）,memory_tip,12,15
numbers.csv,s33-kon-sennin-todoke-num,選任と届出の数値早見（数値確認）,memory_tip,12,15
numbers.csv,s34-kon-unkan-kanri-num,運行管理者制度｜頻出早見（頻出整理）,memory_tip,14,15
numbers.csv,s34-kon-tenko-gimu-num,点呼義務の頻出数値（頻出整理）,memory_tip,11,15
numbers.csv,s34-kon-shuki-unten-num,酒気帯び運転｜頻出早見（頻出整理）,memory_tip,13,15
numbers.csv,s34-kon-sokudo-kisei-num,速度規制の頻出数値（頻出整理）,memory_tip,11,15
numbers.csv,s34-kon-unko-kiroku-num,運行記録の頻出数値（頻出整理）,memory_tip,11,15
numbers.csv,s34-kon-kyukei-kikan-num,休息時間の頻出数値（頻出整理）,memory_tip,11,15
numbers.csv,s34-kon-seibi-kanri-num,整備と運行の頻出数値（頻出整理）,memory_tip,12,15
numbers.csv,s34-kon-jigyoyo-kisei-num,事業用規制の頻出数値（頻出整理）,memory_tip,12,15
numbers.csv,s34-kon-sennin-todoke-num,選任と届出の頻出数値（頻出整理）,memory_tip,12,15
numbers.csv,s40-kon-unkan-kanri-num,運行管理者制度の深化数値（深化整理）,memory_tip,14,15
numbers.csv,s40-kon-tenko-gimu-num,点呼義務の深化数値（深化整理）,memory_tip,11,15
numbers.csv,s40-kon-shuki-unten-num,酒気帯び運転の深化数値（深化整理）,memory_tip,13,15
numbers.csv,s40-kon-sokudo-kisei-num,速度規制の深化数値（深化整理）,memory_tip,11,15
numbers.csv,s40-kon-unko-kiroku-num,運行記録の深化数値（深化整理）,memory_tip,11,15
numbers.csv,s40-kon-kyukei-kikan-num,休息時間の深化数値（深化整理）,memory_tip,11,15
numbers.csv,s40-kon-seibi-kanri-num,整備と運行の深化数値（深化整理）,memory_tip,12,15
numbers.csv,s40-kon-jigyoyo-kisei-num,事業用規制の深化数値（深化整理）,memory_tip,12,15
numbers.csv,s40-kon-sennin-todoke-num,選任と届出の深化数値（深化整理）,memory_tip,12,15
numbers.csv,s41-kon-unkan-kanri-num,運行管理者制度の現場数値（現場応用）,memory_tip,14,15
numbers.csv,s41-kon-tenko-gimu-num,点呼義務の現場数値（現場応用）,memory_tip,11,15
numbers.csv,s41-kon-shuki-unten-num,酒気帯び運転の現場数値（現場応用）,memory_tip,13,15
numbers.csv,s41-kon-sokudo-kisei-num,速度規制の現場数値（現場応用）,memory_tip,11,15
numbers.csv,s41-kon-unko-kiroku-num,運行記録の現場数値（現場応用）,memory_tip,11,15
numbers.csv,s41-kon-kyukei-kikan-num,休息時間の現場数値（現場応用）,memory_tip,11,15
numbers.csv,s41-kon-seibi-kanri-num,整備と運行の現場数値（現場応用）,memory_tip,12,15
numbers.csv,s41-kon-jigyoyo-kisei-num,事業用規制の現場数値（現場応用）,memory_tip,12,15
numbers.csv,s41-kon-sennin-todoke-num,選任と届出の現場数値（現場応用）,memory_tip,12,15
numbers.csv,s42-kon-unkan-kanri-num,運行管理者制度の比率数値（頻出再整理）,memory_tip,14,15
numbers.csv,s42-kon-tenko-gimu-num,点呼義務の比率数値（頻出再整理）,memory_tip,11,15
numbers.csv,s42-kon-shuki-unten-num,酒気帯び運転の比率数値（頻出再整理）,memory_tip,13,15
numbers.csv,s42-kon-sokudo-kisei-num,速度規制の比率数値（頻出再整理）,memory_tip,11,15
numbers.csv,s42-kon-unko-kiroku-num,運行記録の比率数値（頻出再整理）,memory_tip,11,15
numbers.csv,s42-kon-kyukei-kikan-num,休息時間の比率数値（頻出再整理）,memory_tip,11,15
numbers.csv,s42-kon-seibi-kanri-num,整備と運行の比率数値（頻出再整理）,memory_tip,12,15
numbers.csv,s42-kon-jigyoyo-kisei-num,事業用規制の比率数値（頻出再整理）,memory_tip,12,15
numbers.csv,s42-kon-sennin-todoke-num,選任と届出の比率数値（頻出再整理）,memory_tip,12,15
numbers.csv,s43-kon-unkan-kanri-num,運行管理者制度｜ガイド早見（ガイド更新）,memory_tip,14,15
numbers.csv,s43-kon-tenko-gimu-num,点呼義務｜ガイド早見（ガイド更新）,memory_tip,11,15
numbers.csv,s43-kon-shuki-unten-num,酒気帯び運転｜ガイド早見（ガイド更新）,memory_tip,13,15
numbers.csv,s43-kon-sokudo-kisei-num,速度規制｜ガイド早見（ガイド更新）,memory_tip,11,15
numbers.csv,s43-kon-unko-kiroku-num,運行記録｜ガイド早見（ガイド更新）,memory_tip,11,15
numbers.csv,s43-kon-kyukei-kikan-num,休息時間｜ガイド早見（ガイド更新）,memory_tip,11,15
numbers.csv,s43-kon-seibi-kanri-num,整備と運行｜ガイド早見（ガイド更新）,memory_tip,12,15
