hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,numbers.csv,similar,0.889,s31-kon-ippan-tokutei-cmp,s31-kon-ippan-tokutei-num,一般貨物と特定貨物の比較整理（整理）,一般貨物と特定貨物の数値整理（整理）
comparisons.csv,numbers.csv,similar,0.900,s32-kon-unkan-kanri-cmp,s32-kon-unkan-kanri-num,運行管理者制度の比較整理（構造・取扱い）,運行管理者制度の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.882,s32-kon-tenko-gimu-cmp,s32-kon-tenko-gimu-num,点呼義務の比較整理（構造・取扱い）,点呼義務の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.895,s32-kon-shuki-unten-cmp,s32-kon-shuki-unten-num,酒気帯び運転の比較整理（構造・取扱い）,酒気帯び運転の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.882,s32-kon-sokudo-kisei-cmp,s32-kon-sokudo-kisei-num,速度規制の比較整理（構造・取扱い）,速度規制の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.909,s32-kon-ippan-tokutei-cmp,s32-kon-ippan-tokutei-num,一般貨物と特定貨物の比較整理（構造・取扱い）,一般貨物と特定貨物の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.882,s32-kon-unko-kiroku-cmp,s32-kon-unko-kiroku-num,運行記録の比較整理（構造・取扱い）,運行記録の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.882,s32-kon-kyukei-kikan-cmp,s32-kon-kyukei-kikan-num,休息時間の比較整理（構造・取扱い）,休息時間の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.889,s32-kon-seibi-kanri-cmp,s32-kon-seibi-kanri-num,整備と運行の比較整理（構造・取扱い）,整備と運行の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.889,s32-kon-jigyoyo-kisei-cmp,s32-kon-jigyoyo-kisei-num,事業用規制の比較整理（構造・取扱い）,事業用規制の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.889,s32-kon-sennin-todoke-cmp,s32-kon-sennin-todoke-num,選任と届出の比較整理（構造・取扱い）,選任と届出の数値整理（構造・取扱い）
comparisons.csv,numbers.csv,similar,0.900,s33-kon-unkan-kanri-cmp,s33-kon-unkan-kanri-num,運行管理者制度の比較整理（取扱い深掘り）,運行管理者制度の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.882,s33-kon-tenko-gimu-cmp,s33-kon-tenko-gimu-num,点呼義務の比較整理（取扱い深掘り）,点呼義務の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.895,s33-kon-shuki-unten-cmp,s33-kon-shuki-unten-num,酒気帯び運転の比較整理（取扱い深掘り）,酒気帯び運転の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.882,s33-kon-sokudo-kisei-cmp,s33-kon-sokudo-kisei-num,速度規制の比較整理（取扱い深掘り）,速度規制の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.909,s33-kon-ippan-tokutei-cmp,s33-kon-ippan-tokutei-num,一般貨物と特定貨物の比較整理（取扱い深掘り）,一般貨物と特定貨物の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.882,s33-kon-unko-kiroku-cmp,s33-kon-unko-kiroku-num,運行記録の比較整理（取扱い深掘り）,運行記録の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.882,s33-kon-kyukei-kikan-cmp,s33-kon-kyukei-kikan-num,休息時間の比較整理（取扱い深掘り）,休息時間の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.889,s33-kon-seibi-kanri-cmp,s33-kon-seibi-kanri-num,整備と運行の比較整理（取扱い深掘り）,整備と運行の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.889,s33-kon-jigyoyo-kisei-cmp,s33-kon-jigyoyo-kisei-num,事業用規制の比較整理（取扱い深掘り）,事業用規制の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.889,s33-kon-sennin-todoke-cmp,s33-kon-sennin-todoke-num,選任と届出の比較整理（取扱い深掘り）,選任と届出の数値整理（取扱い深掘り）
comparisons.csv,numbers.csv,similar,0.889,s34-kon-unkan-kanri-cmp,s34-kon-unkan-kanri-num,運行管理者制度の比較整理（試験頻出）,運行管理者制度の数値整理（試験頻出）
comparisons.csv,numbers.csv,similar,0.882,s34-kon-shuki-unten-cmp,s34-kon-shuki-unten-num,酒気帯び運転の比較整理（試験頻出）,酒気帯び運転の数値整理（試験頻出）
comparisons.csv,numbers.csv,similar,0.900,s34-kon-ippan-tokutei-cmp,s34-kon-ippan-tokutei-num,一般貨物と特定貨物の比較整理（試験頻出）,一般貨物と特定貨物の数値整理（試験頻出）
